ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Amezco Precision Machine Shop,1604 Bassett Ave,El Paso,TX,79901,United States,(915) 328-2948,,,,Machine shop,,,,,,,,31.7664843,-106.4713296,,,,
B+m Industrial,7170 Copper Queen Dr,El Paso,TX,79915,United States,(915) 772-9007,https://bmindustrial.com/,,,"Machine shop, Electric motor repair shop","At B+M Industrial, our core business has always been industrial electric motor repair. As our reputation for craftsmanship and customer service grew, our customers asked B+M to take responsibility for the troubleshooting, removal, repair, re-installation and commissioning of their motors.",14,https://www.linkedin.com/company/bmindustrial46,https://www.facebook.com/bmindustrial46,https://x.com/BMIndustrial46,,,31.7576675,-106.3809738,,,,
Border Machinery Co,1700 E Paisano Dr,El Paso,TX,79901,United States,(915) 545-1772,,,,Machine shop,,,,,,,,31.7598983,-106.4703661,,,,
Car Parts Machine & Engine Supply,1420 Texas Ave,El Paso,TX,79901,United States,(915) 532-3475,https://speedandengine.com/,,,"Auto machine shop, Auto parts store, Diesel engine repair service, Racing car parts store","Speed & Engine Warehouse - For all engine parts, speed parts, lubricant, and engine machining. Here to help you with all your projects. Thousands of in-stock automotive products.",20,,https://www.facebook.com/speedenginewarehouse,,https://www.instagram.com/speed_engine_warehouse,https://www.youtube.com/channel/UCPYtuAA3n8LoCylyszJsyqg,31.766746,-106.474418,,,,
Cbq Tecnologies,1716 Montana Ave,El Paso,TX,79902,United States,(614) 426-1111,http://cbqtechnologies.com/,info@cbqtechnologies.com,Catch-all,Machining manufacturer,"Since 2004, CBQ Technologies has operated as a full service turnkey precision machining and metal fabrication center. 

CBQ stands out for client-centric service, high quality and ultra-competitive pricing.

EXPERTISE:
 â Precision machining of complex components and assemblies
 â Providing third party logistics 
 â Testing Fixtures


SPECIALIZED SERVICES: 
 â Machining of aluminum, stainless steel and Peak 1000, colled rolled, special steels and others.",44,https://www.linkedin.com/company/cbq-technologies,https://www.facebook.com/cbqtechnologies-1547449792170464,,,,31.7741532,-106.475397,Alejandra,Matlock,Sales Representative,alejandra@cbqtechnologies.com
Chava's Mufflers & Brakes,6825 Alameda Ave,El Paso,TX,79905,United States,(915) 703-0030,,,,Auto machine shop,,,,,,,,31.7638312,-106.4031778,,,,
Chino's Auto Machine Shop,660 Agua Clara St,El Paso,TX,79928,United States,(915) 544-7172,,,,Machine shop,,,,,,,,31.6618253,-106.1437846,,,,
D J Enterprises,6801 Commerce Ave,El Paso,TX,79915,United States,(915) 775-1191,https://www.dj-ent.com/,don@dj-ent.com,Valid,Machine shop,"DJ Enterprises offers a wide variety of design, manufacturing, and support services. We have partnered with several second and third tier suppliers representing major companies with recent focus on the areospace industry. As a result, we understand the value of quality with timely deliveries while maintaining flexibility - whether in a production environment or for circumstances requiring &s;one-of-",5,,,,,,31.7756017,-106.3901987,Don,Cilino,Owner,don@dj-ent.com
D.H. (DiÃ©sel Head) Machine shop LLC,12309 Rojas Dr Suite A4,El Paso,TX,79928,United States,(915) 745-3619,,,,Diesel engine repair service,,,,,,,,31.7045497,-106.2787857,,,,
Dozz Design & Manufacturing Llc,7198 Merchant Ave Suite B-1,El Paso,TX,79915,United States,(915) 800-1072,https://dozzdesign.com/,,,Machinery parts manufacturer,"At DOZZ DM, we provide industrial design, manufacturing, and maintenance services with a commitment to excellence, customer focus, and innovative solutions.",,,https://m.facebook.com/people/DOZZ-DM/100068654118245,,,,31.7635653,-106.3754005,,,,
