ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
7 Dias Tire Co Inc,1305 S Western Ave,Los Angeles,CA,90006,United States,(323) 732-1235,,,,Tire shop,,,,,,,,34.0466443,-118.3092284,,,,
76,801 S Hoover St,Los Angeles,CA,90005,United States,(213) 738-7676,https://www.76.com/station/u76-yst-inc-0000804344/,,,Gas station,"Find a 76 gas station, learn more about our current promotions, top tier detergent gasoline and credit card offers at 76.com",200,https://www.linkedin.com/company/76-gas-station,https://www.facebook.com/76gas,https://www.x.com/76,https://www.instagram.com/76,https://www.youtube.com/user/76Gasoline,34.0574031,-118.2847317,,,,
A R Auto Shop,1601 Firestone Blvd,Los Angeles,CA,90001,United States,(323) 588-2232,,,,"Machine shop, Diesel engine repair service, Engine rebuilding service",,,,,,,,33.9604707,-118.24595,,,,
Abc Sewing Machine,2100 Main St,Los Angeles,CA,90007,United States,(213) 747-9555,https://www.abcsewingmachine.com/,info@abcsewingmachine.com,Valid,"Sewing machine store, Equipment rental agency, Sewing machine repair service, Sewing shop","ABC Sewing Machine LLC is a leading supplier of industrial and domestic sewing machines and garment accessories located in the Los Angeles area. They offer a comprehensive range of products including various types of sewing machines, parts, and cutting room supplies.",32,https://www.linkedin.com/company/abc-sewing-machines-inc,https://www.facebook.com/abcsewingmachine,https://www.x.com/abcsewing,https://www.instagram.com/abcsewingmachines,https://www.youtube.com/user/ABCSewingMachineMD,34.0285988,-118.2658658,Joseph,Park,President,joseph@abcsewingmachine.com
Ace Sewing Machine Co,214 E 8th St,Los Angeles,CA,90014,United States,(213) 622-8345,http://www.acesewing.com/,acesewing@hotmail.com,Valid,Sewing machine store,"Acesewing offers a wide range of sewing and tailoring products, including high-quality sewing machines, dress forms, scissors, and other related accessories. Their inventory includes brands such as Juki, Singer, and Dritz, catering to both professional and amateur sewers.",16,https://www.linkedin.com/company/ace-sewing-machine-co,https://www.facebook.com/ace-sewing-machine-co-260165837435613,,,,34.0413396,-118.2519757,,,,
Ah Machine,214 N Cedar Ave,Inglewood,CA,90301,United States,(310) 672-0016,,,,Manufacturer,,,,,,,,33.9650592,-118.3634982,,,,
Alvarado Paint & Hardware Inc,915 S Alvarado St,Los Angeles,CA,90006,United States,(213) 382-1305,http://www.alvaradopaint.com/,aph@alvaradopaint.com,Valid,"Hardware store, Home improvement store, Paint store, Tool store",Alvarado Hardware is a company that operates in the Building Materials industry. It employs 11-20 people and has $5M-$10M of revenue.,0,,,https://www.x.com/alvaradopaint,http://instagram.com/alvaradohardware,,34.0532206,-118.2793526,,,,
American Modern Engine Inc. Machine Shop,7338 Laurel Canyon Blvd,North Hollywood,CA,91605,United States,(818) 824-3540,https://americanmodernengine.com/,,,Engine rebuilding service,,,,,,,,34.2037898,-118.3956878,,,,
"American Precision Tool $ Engineering, Inc.",10314 Norris Ave,Pacoima,CA,91331,United States,(818) 896-2100,https://www.ameriprectool.com/,info@ameriprectool.com,Valid,"Manufacturer, Machine shop","Manufacturing Parts and Building Relationships for Over 20 Years. Located in Pacoima, California (near Los Angeles), American Precision Tool is a leading provider of precision machining services, including CNC milling, CNC turning, precision grinding, prototyping, tooling and fixturing.",5,https://www.linkedin.com/company/ameriprectool%C2%A0%C2%A0,https://www.facebook.com/American-Precision-Tool-115181306966202,https://x.com/AmericanPrecisi,https://www.instagram.com/precisionamerican,,34.2580439,-118.4013597,Andy,Dow,Vice President of Business Development,andydow@ameriprectool.com
Atlaslevy Sewing Machine Company,1733 S Los Angeles St,Los Angeles,CA,90015,United States,(213) 747-9600,https://atlaslevy.com/,toinfo@atlaslevy.com,Unknown,"Sewing machine store, Sewing machine repair service","Atlas Levy specializes in a wide range of sewing machines, parts, and pattern supplies, offering products tailored for both industrial and home sewing needs. Their product lineup includes single needle, overlock, coverstitch, and embroidery machines, as well as fabric cutting equipment and pressing systems.",12,https://www.linkedin.com/company/atlas-levy-sewing-machine-inc.,https://www.facebook.com/atlaslevy,https://www.x.com/atlaslevy,,,34.0313935,-118.2633134,,,,
Beverly Hills Bmw Service Center,5151 Wilshire Blvd,Los Angeles,CA,90036,United States,(323) 900-0023,https://www.bmwofbeverlyhills.com/service/index.htm,,,"Auto repair shop, Auto air conditioning service, Brake shop, Car repair and maintenance service, Mechanic, Oil change service, Tire shop, Transmission shop","Beverly Hills BMW is a luxury car dealer in Los Angeles, offering new BMW vehicles, including the M Series and EV lineup. They provide services such as car customization, BMW certified pre-owned vehicles, and assistance with selling cars. Their diverse staff, fluent in multiple languages, aims to provide a world-class customer experience to all clients.",47,https://www.linkedin.com/company/beverly-hills-bmw-service-center,https://www.facebook.com/beverlyhillsbmw,https://www.x.com/bevhillsbmw,,,34.0625708,-118.3422324,Holly,Demers,Controller,holly.demers@bmwofbeverlyhills.com
Brother Machine Shop,6919 S Broadway,Los Angeles,CA,90003,United States,(323) 752-0310,,,,Auto machine shop,,,,,,,,33.9767809,-118.2785575,,,,
Callahan Hardware,139 S Western Ave,Los Angeles,CA,90004,United States,(213) 387-3336,,,,"Hardware store, Home improvement store, Key duplication service, Paint store, Plumbing supply store, Tool store",,,,,,,,34.0719146,-118.3093026,,,,
Camacho's Machine Shop,3436 N Figueroa St,Los Angeles,CA,90065,United States,(323) 514-7987,,,,Machine shop,,,,,,,,34.087929,-118.2164832,,,,
Castillo's Engine Rebuilding,2218 E Florence Ave,Huntington Park,CA,90255,United States,(310) 632-1272,,,,Engine rebuilding service,,,,,,,,33.9745141,-118.232057,,,,
Cb Metal Inc,8324 Graham Ave,Los Angeles,CA,90001,United States,(951) 230-1693,,,,Machine shop,,,,,,,,33.9625198,-118.2428616,,,,
Century Machinery Co Inc,1937 S Santa Fe Ave,Los Angeles,CA,90021,United States,(213) 627-2847,https://www.centurymachinery.com/,sales@centurymachinery.com,Catch-all,Machine shop,"Established in 1934, Century Machinery Co., Inc. is a full-service global dealer specializing in used and new industrial machinery. They offer services such as buying, selling, leasing, trading, auctioning, and financing a wide variety of machinery including pre-owned, reconditioned, and rebuilt equipment.",10,https://www.linkedin.com/company/century-machinery-company-inc,,,,,34.0220589,-118.2303326,Jaime,Penna,Owner,jpenna@centurymachinery.com
Chevron,4700 Beverly Blvd,Los Angeles,CA,90004,United States,(323) 462-8400,https://www.chevronwithtechron.com/station,,,"Auto repair shop, Gas station, Convenience store, Tire shop","Fallon Gateway Chevron is a company that operates in the Automotive industry. It employs 11-20 people and has $1M-$5M of revenue. The company is headquartered in Dublin, California.",<25,https://www.linkedin.com/company/aziz-service-ctr,https://www.facebook.com/Chevron,https://www.x.com/raineyscorner,https://www.instagram.com/chevron,,34.0759576,-118.3116985,,,,
Computer Ahnex,2717 W Olympic Blvd # 201,Los Angeles,CA,90006,United States,(213) 381-3869,https://www.computerahnex.com/,,,"Computer repair service, Computer networking service, Computer service, Computer store, Data recovery service","Computer Repair in Koreatown in Los Angeles. Mac Repair, PC Repair. Same Day Repair Service. IT Services. Top Rated Computer Store in LA. 25 Years in Business.",,,,,,,34.0530605,-118.2922376,,,,
Engine Part Machine,5036 Firestone Pl,South Gate,CA,90280,United States,(323) 569-3035,,,,Auto machine shop,,,,,,,,33.9511137,-118.1785884,,,,
F R Automotive Machine Shop,2700 Rose Ave Ste B,Signal Hill,CA,90755,United States,(562) 426-5241,,,,Machine shop,,,,,,,,33.806412,-118.169231,,,,
Findlay's Machine Shop,2017 Pontius Ave,Los Angeles,CA,90025,United States,(310) 478-8918,,,,Machine shop,,,,,,,,34.0420549,-118.4408716,,,,
