ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Abe Precision,10 Mclaren E,Irvine,CA,92618,United States,(949) 916-0220,https://www.abeprecision.com/,info@abeprecision.com,Valid,"Machine shop, Machining manufacturer, Manufacturer, Metal finisher",ABE PRECISION INC | Manufacturing and deburring services,,,https://www.facebook.com/abeprecision,,,,33.6343018,-117.7180887,,,,
Addtac Manufacturing,9721 Irvine Center Dr,Irvine,CA,92618,United States,(949) 418-9017,https://www.addtacmfg.com/,osxbntt@yahoo.com,Catch-all,"Machine shop, Manufacturer, Mold maker, 3D printing service","ADDTAC is a leading manufacturing company based in Irvine, CA and established in 2019. We specialize in metal 3D printing and CNC services, providing cutting-edge solutions to meet the manufacturing needs of our clients. With a passion for innovation and advanced technology, ADDTAC has become a trusted name in the industry.",1,https://www.linkedin.com/company/addtac-manufacturing,,,https://www.instagram.com/addtacmfg,,33.6330411,-117.7308644,,,,
Aimco Engineering,53 Mirador,Irvine,CA,92612,United States,(949) 509-7200,https://www.aimcoeng.com/home,jsaphir@aimcoeng.com,Catch-all,Machine shop,"Aimco Engineering, Inc. is a company that is currently in the process of launching its website. While specific details about their products and services are not available, they are likely involved in engineering solutions. The intended clients for Aimco Engineering, Inc.",2,https://www.linkedin.com/company/aimco-engineering-inc,https://www.facebook.com/wix,https://www.x.com/wix,,,33.6487485,-117.7998644,Jacob,Saphir,Office Manager,jsaphir@aimcoeng.com
American Hydro Vac Equipment Inc,,Irvine,CA,92623,United States,(949) 515-3481,,,,Machine shop,,,,,,,,33.6845927,-117.8318995,,,,
Barrot Corporation,1881 Kaiser Ave,Irvine,CA,92614,United States,(949) 852-1640,http://www.barrotcorporation.com/cncturning.html,info@barrotcorp.com,Valid,Machine shop,Welcome to Barrot Corp,,,,,,,33.692981,-117.847107,,,,
Brasstech Machine Shop,311 E Alton Ave,Santa Ana,CA,92707,United States,(714) 556-1345,,,,Machine shop,,,,,,,,33.705599,-117.86398,,,,
Campbell Engineering Inc.,20412 Barents Sea Cir,Lake Forest,CA,92630,United States,(949) 859-3306,https://www.campbellcnc.com/,,,Machine shop,"Campbell Engineering Inc. is a family-run, ISO 9001 certified CNC machining business that specializes in high precision production MILLING, TURNING, WIRE EDM, and ASSEMBLY work made from but not limited to Plastic, Aluminum, and Stainless Steels. Campbell Engineering proudly serves a multitude of clients in various industries including Medical, Laser, Electronic and Sensor Technology.",21,https://www.linkedin.com/company/campbellcnc,,,https://instagram.com/campbellengineeringinc,,33.6660214,-117.6789982,,,,
Camtech Corporation,8750 Research Dr,Irvine,CA,92618,United States,(949) 263-8911,https://www.camtechcorp.com/,tcrawford@camtechcorp.com,Valid,"Manufacturer, Machine shop","Camtech, founded in 1982, is located in Irvine, California. We are a state-of-the-art, AS9100 Registered, critical component manufacturer specializing in complex 3,4 and 5 axis machining of critical components for:

 Aerospace Products 
 Medical Products 
 Complex Industrial Products 
 Assembly 

Working in stainless steel, cobalt and titanium alloys, as well as all the aircraft grade aluminum alloys, gives us a diverse view of many different programs.",16,https://www.linkedin.com/company/camtech-llc,,,,,33.6434555,-117.739624,Debbie,Brooks,Human Resources Manager,dbrooks@camtechcorp.com
China Manufacturing Network,17891 Sky Park Cir # K,Irvine,CA,92614,United States,(949) 756-0015,,,,Machine shop,,,,,,,,33.6913818,-117.859302,,,,
"Complete Grinding Solutions, Llc",18 Technology Dr Suite 125,Irvine,CA,92618,United States,,https://www.completegrindingsolutions.com/,info@cgs-us.com,Valid,Machine shop,"Complete Grinding Solutions is a machinery company based out of 219 S Pioneer Blvd # A, Springboro, Ohio, United States.",4,https://www.linkedin.com/company/complete-grinding-solutions,,,,,33.6527314,-117.7374942,,,,
