ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
All Points Auto Electric,2700 E 7th St,Austin,TX,78702,United States,(512) 482-9800,http://www.theautoelectric.com/,eddie@allpointsae.com,Valid,"Auto machine shop, Auto body shop, Auto electrical service, Auto repair shop, Car repair and maintenance service, Mechanic",Put Our Many Years Of Experience To Work For You!,,,https://www.facebook.com/allpointsauto,,,,30.2608408,-97.7113428,,,,
Austin Custom Cnc,6401 Airport Blvd,Austin,TX,78752,United States,(512) 856-6750,https://austincustomcnc.com/,info@austincustomcnc.com,Catch-all,"Woodworker, Furniture maker, Sign shop","Austin Custom CNC is your go-to destination for exceptional woodworking and millworking fabrication services. With a commitment to precision and quality, we specialize in creating custom solutions tailored to the unique needs of architects, designers, general contractors, and custom home builders.",10,https://www.linkedin.com/company/austin-custom-cnc,,,,,30.3278696,-97.7154909,,,,
Austin Precision Machining And Manufacturing,2219 Patterson Industrial Dr,Pflugerville,TX,78660,United States,(512) 337-6598,http://www.austinprecisionmachining.com/,more@austinprecisionmachining.com,Unknown,"Machine shop, Manufacturer","Four Points Platinum is a precision CNC machining and fabrication company based in Central Texas, providing comprehensive manufacturing solutions since 2007. The company specializes in assembly, engineering, fabrication, inventory readiness, machining, manufacturing, and 3D printing, catering to industries such as automotive, aerospace, medical, electronics, and semiconductors.",21,https://www.linkedin.com/company/ref-machining,,,,,30.4039628,-97.6281337,,,,
Cammaster Machining,8500 Shoal Creek Blvd M,Austin,TX,78757,United States,(512) 420-8776,https://www.cammastermachining.com/,info@cammastermachining.com,Valid,Machining manufacturer,Home | Cammaster,,,https://www.facebook.com/cammastermachining,,https://www.instagram.com/cammaster_machining,,30.3708713,-97.7384572,,,,
Makeatx,916 Springdale Rd Building 3 #105,Austin,TX,78702,United States,(512) 522-6253,https://www.makeatx.com/,orders@makeatx.com,Valid,"Laser cutting service, Art studio","MAKEatx is a member-based workshop with a variety of fabrication tools-tools for making things! the workshop currently has a powerful, versatile and user-friendly laser cutter capable of cutting, etching, and engraving a wide variety of materials up to 36? x 24?, brand new computers with the latest design software, and workspace along with classes designed to help austinites realize those creative school, work or do-it-yourself projects theyve been kicking around.",<25,,https://www.facebook.com/MAKEatx,https://mailto:events@makeatx.com?,https://www.instagram.com/makeatx,,30.2621349,-97.6989809,,,,
All Austin Repairs,1306 Norwalk Ln,Austin,TX,78703,United States,(512) 663-8852,https://www.allaustinrepairs.com/,elijahisman@gmail.com,Valid,Appliance repair service,"All Austin Repairs specializes in fast and affordable appliance repair services in Austin, TX, catering to all major appliance brands including Samsung, LG, and Whirlpool. They are known for offering same-day service, with a focus on customer satisfaction and guaranteed results.",7,,https://www.facebook.com/all-austin-repairs-480736739056741,https://www.x.com/repairsaustin,,,30.2886486,-97.7728424,,,,
Austin Engraving Solutions,909 Cherico St,Austin,TX,78702,United States,(512) 517-9545,http://www.awesomeengraving.com/,engravingsolutions@icloud.com,Valid,Engraving,Austin Engraving Solutions,,,https://www.facebook.com/austinengravingsolutions,https://x.com/NevilleATX,https://www.instagram.com/austin_engraving_solutions,https://www.youtube.com/channel/UC-i03cvUP-Ph9xtCuLuEBLg,30.2625256,-97.7015762,,,,
Automotive Guardian & Alignment,5014 E Cesar Chavez St,Austin,TX,78702,United States,(737) 235-5026,https://automotiveguardian.com/,autoguard512@gmail.com,Valid,Automotive,"Automotive Guardian in Austin offers expert auto repairs, including alignments and tire services. Call 737-235-5026 for reliable, affordable service.",,,,,,,30.2516174,-97.699501,,,,
Ct Laundry,111 W William Cannon Dr,Austin,TX,78745,United States,(512) 912-9096,https://ctlaundryatx.com/,info@ctlaundryatx.com,Valid,Laundry services,Austins Neighborhood family run and operated laundry. Always fully staffed with wash and fold services available.,<25,,https://www.facebook.com/ctlaundryatx,https://x.com/ctlaundryatx,,,30.1923923,-97.7802048,,,,
Fuson Precision Machining Llc,8606 Wall St,Austin,TX,78754,United States,+86 159 2043 4778,https://www.fuson-cncmachining.com/,darren@fuson-cncmachining.com,Valid,Machine shop,"Fuson Precision Machining is a leading precision machine shop based in China, manufacturing critical CNC precision machining components & assemblies to exacting quality standards, across multiple industries. Fuson precision machining combine highly skilled & experienced engineers with quality materials, industry certified processes, lean management systems, and state-of-the-art equipment & technology.",7,https://www.linkedin.com/company/fuson-precision-machining/mycompany,https://www.facebook.com/Fuson-Precision-Machining-Co-Ltd-105838685289678,,,https://www.youtube.com/channel/UCG4dkXKsWJLW8-zHabKGZtw/featured,30.3418694,-97.6730576,,,,
La Cabra Machine & Automation Llc,2506 Grandridge Trail,Cedar Park,TX,78613,United States,(737) 377-4628,https://www.lacabramachine.com/,sales@lacabramachine.com,Valid,Machine shop,AS9100/ITAR machine shop geared toward aerospace and defense,2,https://www.linkedin.com/company/la-cabra-machine-automation-llc,,,,,30.5096836,-97.7807999,Bobby,Richards,Software Engineer with A Machine Shop As9100/itar,bobby@lacabramachine.com
Ltd Material Llc,8115 Altoga Dr,Austin,TX,78724,United States,(512) 933-9292,https://ltdmaterial.com/,hr@ltdmaterial.com,Valid,Machine shop,"LTD Material specializes in providing high-quality products and engineering support for the semiconductor and related industries. Their extensive product range includes boats, chamber liners, domes, injectors, and process tubes among others, utilizing materials such as ceramics and fused quartz.",100,https://www.linkedin.com/company/ltd-material,,,,,30.3244038,-97.6534958,Marcos,Rodriguez,Process Engineer,mrodriguez@ltdmaterial.com
Motor City Tool & Die,20203 Algreg St,Pflugerville,TX,78660,United States,(512) 251-7700,http://www.motorcitytoolanddie.com/,marinandric@yahoo.com,Catch-all,Machine shop,"Motor City Tool and Die has been servicing North America with over 30 years of precision machining experience. 
As a competitively priced precision machine shop, we specialize in the design and fabrication of plastic injection molds with extremely close tolerances, metal stamping dies, repairs, modifications, prototype tooling, production fixtures, and short run and mass CNC production.",3,https://www.linkedin.com/company/motor-city-tool-and-die-corporation,,,,,30.4841938,-97.5826035,Marin,Andric,President,marinandric@yahoo.com
