ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
A2z Machine,1425 N 26th Ave,Phoenix,AZ,85009,United States,(623) 703-7347,https://www.a2zmachine.com/contact.html,ricky@a2zmachine.com,Unknown,Machine shop,"A2Z Machine specializes in precision CNC machining services, including milling and turning, aimed at both prototype and production needs. The company caters to clients in the aerospace, defense, medical, and commercial industries. With a focus on competitive pricing and quick response times, A2Z Machine positions itself as a reliable partner for organizations seeking machining expertise.",6,,,,,,33.4641035,-112.1144717,Ricky,Truong,Manager,ricky@a2zmachine.com
Allied Machine Works,438 W Watkins St,Phoenix,AZ,85003,United States,(602) 268-8873,https://alliedmachineworks.com/,info@alliedmachineworks.com,Valid,Machine shop,"Allied Machine Works is a company based out of 438 W Watkins Rd, Phoenix, Arizona, United States.",21,https://www.linkedin.com/company/allied-machine-works,https://www.facebook.com/117877024938409,,https://www.instagram.com/alliedmachineworks_,,33.4260103,-112.0802227,Doug,Osborne,Area Sales Manager,doug@alliedmachineworks.com
Arizona Engine Rebuilding,1468 N 26th Ave,Phoenix,AZ,85009,United States,(602) 278-9195,https://arizonaenginerebuilding.com/,arizonaenginerebuilding@gmail.com,Valid,"Auto machine shop, Diesel engine repair service, Engine rebuilding service, Mechanic, Small engine repair service","We are family owned and locally operated, so we keep our prices affordable. To ensure the best possible service, we have technicians who are experts in troubleshooting, using only the best equipment for diagnostics. Customer service is our priority, which is why weoffer a 3-year unlimited mile warranty on our motors and free towing services to ensure you get the quality experience you deserve.",<25,https://www.linkedin.com/company/arizona-engine-rebuilding,https://facebook.com/ArizonaEngineRebuilding,https://www.x.com/arizonaengine,,,33.4656426,-112.1155895,,,,
B & T Tool & Engineering Inc,2618 E Washington St,Phoenix,AZ,85034,United States,(602) 267-1481,https://bnttool.us/,design@bnttool.us,Valid,"Machine shop, Sharpening service","Explore our range of special tools designed for precision engineering projects. Find the right tool for your needs at B&T Tool & Engineering, Inc.",,,,,,,33.4484218,-112.0251016,,,,
"Bartino Tooling & Machine, Llc",2946 W Clarendon Ave,Phoenix,AZ,85017,United States,(602) 248-7880,https://bartinotooling.com/,info@bartinotooling.com,Catch-all,"Machine shop, Machining manufacturer","Bartino Tooling & Machine is an accounting company based out of PO Box 5768, Mesa, Arizona, United States.",3,https://www.linkedin.com/company/bartino-tooling-&-machine,,,,,33.4925713,-112.1227621,Tony,Miglio,Owner,tony@bartinotooling.com
Blake Machine,1444 S 8th St #4510,Phoenix,AZ,85034,United States,(602) 258-3219,https://www.blakemachine.com/,bryan@blakemachine.com,Catch-all,Machine shop,"Blake Machine Company has been in business since 1962 as a Industrial machine and repair shop. The land that Blake Machine resides on has been in the family since 1919. Blake Machine was started by Bob Blake. Bobs son, Dave Blake now is the current owner o",4,https://www.linkedin.com/company/blake-machine,,,,,33.4335622,-112.0633812,Dave,Blake,Owner,d.blake@blakemachine.com
Cobian Core Machine Shop Llc,3940 N 33rd Ave,Phoenix,AZ,85017,United States,(602) 819-3253,https://offerup.co/profile/cobiancore,okt40@aol.com,Catch-all,Machine shop,Geolocation Unavailable,,,,,,,33.4926605,-112.1303378,,,,
Continental Precision,2845 W Encanto Blvd,Phoenix,AZ,85009,United States,(602) 278-4725,https://www.continentalprecision.com/,john.gilmore@continentalprecision.com,Catch-all,Machine shop,"Continental Precision Inc is a manufacturer specializing in precision machined components for various industries, including Aerospace, Military, Commercial, and Medical. The company has a notable history of supplying parts for significant programs such as NASAs Space Shuttle and the International Space Station.",15,https://www.linkedin.com/company/continental-precision,,,,,33.4730682,-112.1209326,John,Gilmore,Vice President,john.gilmore@continentalprecision.com
Core Machinery,902 S 7th St,Phoenix,AZ,85034,United States,(480) 545-2400,https://www.coremachinery.com/,shailemariam@coremachinery.com,Valid,"Industrial equipment supplier, Construction machine rental service, Diesel engine repair service, Machine shop, Mining equipment, Welder","Core Machinery, formerly known as Road Machinery. Exceptional service is at the core of everything we do for each and every customer, each and every day.",128,https://www.linkedin.com/company/coremachinery,,,,,33.4388897,-112.0660681,Kory,Drent,Strategic Cfo | Driving Innovation & Operational,kdrent@coremachinery.com
Core Machinery Reman Center,716 S 7th St,Phoenix,AZ,85034,United States,(480) 562-4836,https://www.coremachinery.com/,shailemariam@coremachinery.com,Valid,"Machine shop, Diesel engine dealer, Electric motor repair shop, Engine rebuilding service, Mining equipment, Transmission shop","Core Machinery, formerly known as Road Machinery. Exceptional service is at the core of everything we do for each and every customer, each and every day.",128,https://www.linkedin.com/company/coremachinery,,,,,33.4397732,-112.0658325,Kory,Drent,Strategic Cfo | Driving Innovation & Operational,kdrent@coremachinery.com
