ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
180 Medical,4635 Southwest Fwy #800,Houston,TX,77027,United States,(713) 344-0901,https://www.180medical.com/,info@180medical.com,Catch-all,Medical supply store,"180 Medical is one of Americas fastest growing, nationally accredited providers of urologic catheter and ostomy supplies. 

180 Medical was named one of the Best Places to Work in Oklahoma again this year! 180 Medical continues to be a company that expresses as much care for its employees as it does its customers.",443,https://www.linkedin.com/company/180-medical,https://www.facebook.com/180medical,https://x.com/180medical,https://www.instagram.com/180medical,https://www.youtube.com/channel/UCyBjhY8uL3EDL72i-7FYZ-A,29.7290337,-95.4536397,Angela,Reese,"Director of Operations, Accreditation and Contracting",areese@180medical.com
A Disruptive Technologies Company.,4100 S Shepherd Dr D,Houston,TX,77098,United States,(713) 936-0988,https://endorxmedical.com/,info@endorxmedical.com,Valid,Medical equipment manufacturer,"The EndoRx team combines decades of clinical experience with medical device sales, marketing, and product development expertise. We evaluate projects based on business development potential and then develop a comprehensive strategy, including:
- Design
- Intellectual property
- Regulatory
- Market development customized to the exit goal
Let us show you how our unique process of evaluation and strategic planning can help to de-risk your project and increase the chance of a successful exit.",1,https://www.linkedin.com/company/endo-rx-medical,,,,,29.7296606,-95.4109251,,,,
Ace Medical Supply Inc,6500 North Fwy # 113,Houston,TX,77076,United States,(713) 694-0010,,,,"Medical supply store, Pharmacy",,,,,,,,29.8601189,-95.4014545,,,,
Airgas Store,4700 S Loop E,Houston,TX,77033,United States,(713) 738-2346,https://locations.airgas.com/tx/houston/airgas-store-c178.html,contato@airgas.com,Catch-all,"Medical equipment supplier, Gas cylinders supplier, Welding supply store, Medical supply store, Welding gas supplier","Airgas, an Air Liquide company, is a leading U.S. supplier of industrial, medical and specialty gases, as well as hardgoods and related products; one of the largest U.S. suppliers of safety products; and a leading U.S. supplier of ammonia products and process chemicals.","18,000",https://www.linkedin.com/company/airgas,https://www.facebook.com/airgasusa,https://www.x.com/airgas,https://www.instagram.com/airgas,https://www.youtube.com/channel/UCzsrLNYAZh7VzLUbgxLLrhw,29.6822928,-95.3498201,Kenneth,Guzman,Branch Manager,guzman.k@airgas.com
Aj Medical Manufacturing,16710 Hedgecroft Dr #100,Houston,TX,77060,United States,(844) 318-8784,https://ajmedusa.com/,info@ajmedusa.com,Valid,Manufacturer,"AJ Medical Manufacturing is an ISO 13485 and FDA registered contract manufacturer specializing in medical devices and components. Based in Houston, Texas, the company features a cutting-edge manufacturing facility that allows for an agile and vertically integrated manufacturing approach.",14,https://www.linkedin.com/company/aj-medical-manufacturing,,,,https://www.youtube.com/channel/UCJavNEOCXEwq1xWNjrV8Ahw,29.9421352,-95.3886582,Robert,Nazarifar,"Manager, Quality",r.nazarifar@ajmedusa.com
Alere,,Houston,TX,77002,United States,(713) 739-0288,,,,"Medical equipment manufacturer, Home health care service",,,,,,,,29.7525543,-95.3704013,,,,
"Amci Medical Imaging, Llc",1804 Weber St,Houston,TX,77007,United States,(713) 802-9868,https://www.amcimedical.com/,admin@amcimedical.com,Unknown,Medical supply store,"AMCI Medical Imaging specializes in remanufacturing and providing replacement parts for GE Healthcares AMX-4 Portable X-ray systems. They offer a range of products including circuit boards, major assemblies, and upgrade kits for various models of mobile X-ray systems.",12,,,,,,29.7774679,-95.3762652,,,,
Angel Medical Supply,5829 W Sam Houston Pkwy N #1209,Houston,TX,77041,United States,(713) 856-9930,https://www.angelmedicalsupply.com/,info@angelmedicalsupply.com,Valid,Medical supply store,"Angel Medical Supply specializes in providing home medical equipment, particularly respiratory equipment, delivered directly to patients&s; homes across the United States. The company is dedicated to understanding patients&s; respiratory needs and maintaining a comprehensive catalog of necessary equipment.",29,https://www.linkedin.com/company/angel-medical-supply,https://www.facebook.com/Angel-Medical-Supply-374923765948430,https://x.com/angelmedicalsup,,,29.8532459,-95.5659422,Kaitlin,Hernandez,Registered Respiratory Therapist,khernandez@angelmedicalsupply.com
Angelmed Ems,,Houston,TX,77284,United States,(832) 231-1051,,,,"Medical supply store, Diabetes equipment supplier, Oxygen equipment supplier",,,,,,,,29.76,-95.36,,,,
Apnix Cpap Equipment And Supplies,4003 Bellaire Blvd Suite F,Houston,TX,77025,United States,(713) 349-9767,https://www.apnix.com/,stevec@apnix.com,Valid,Medical equipment supplier,"Apnix Sleep Diagnostics has been Houstonâs sleep center for diagnostics and treatments of choice for more than 25,000 patients over the past 12 years. Our eight Houston area locations provide patients with resources to sleep diagnostics, sleep apnea testing, sleep treatments and snoring relief.",28,https://www.linkedin.com/company/apnix-sleep-diagnostics,https://www.facebook.com/apnixsleepdiagnostics,https://www.x.com/apnixsd,,,29.7048708,-95.4406191,Maidelin,Martinez,Customer Service Manager,maidelin@apnix.com
