ï»¿Business,Street,City,State,Postcode,Country,Phone,Website,Email,Email Type,Categories,Description,Employees,Linkedin,Facebook,X,Instagram,Youtube,Lat,Lng,Contact First Name,Contact Last Name,Contact Role,Contact Email
Acme Metal Works,1292 W Harwell Rd,Gilbert,AZ,85233,United States,(480) 926-4171,https://www.acmemetalworks.com/,ceo@acmemetalworks.com,Catch-all,Machine shop,"Acme Metal Works is a certified aerospace machining and metal fabrication company based in Arizona, specializing in precision machining, welding, and inspection services. They are ISO 9001-2015 and AS9100D compliant, indicating their commitment to quality and industry standards.",27,https://www.linkedin.com/company/acme-metal-works-inc,,,,,33.3774649,-111.818315,Eckholdt,Heather,HR and Accounting,heckholdt@acmemetalworks.com
Aero-mach Precision Llc.,2716 N Ogden #105,Mesa,AZ,85215,United States,(480) 201-0251,https://www.aeromachprecisionllc.com/,aeromachllc@outlook.com,Valid,Machine shop,Aero-Mach Precision LLC. CNC Machine shop located in Mesa AZ. Offering various machine shop services for all industries. Here you find a list of services provided as well as contact information.,,,,https://wix.com,https://www.instagram.com/aeromachllc,,33.4650175,-111.7397306,,,,
"Aerospace Precision Solutions, Llc",755 N Country Club Dr #14,Mesa,AZ,85201,United States,,https://aps-az.com/,sales@aps-az.com,Valid,Manufacturer,Welcome to Aerospace Precision Solutions L.L.C.,,https://www.linkedin.com/in/horacio-hernandez-39b22a167,,,https://www.instagram.com/aps_machining,,33.4294103,-111.8384813,,,,
Argo Blue Precision,515 E Juanita Ave,Mesa,AZ,85204,United States,(480) 610-6472,https://argoblueprecision.com/,nick@argoblueprecision.com,Catch-all,Machine shop,"High precision manufacturing for aerospace, military, semi-conductor, and multiple commercial industries. Since 2007, Argo Blue Precision has utilized state of the art automated equipment and the latest in precision machining technologies. CNC millin",0,,https://www.facebook.com/ThemeFusion-101565403356430,https://x.com/Theme_Fusion,,https://www.youtube.com/channel/UC_C7uAOAH9RMzZs-CKCZ62w,33.3812657,-111.8205564,,,,
Auer Precision Co Inc,1050 W Birchwood Ave,Mesa,AZ,85210,United States,(480) 834-4637,https://www.auerprecision.com/,sales@auerprecision.com,Catch-all,"Machining manufacturer, Machine shop","Auer Precision, Inc., founded in 1972, has been a market leader in both high precision and transitional product development. Primarily, they stamp 200, 300 and 450mm Silicon Wafer Expansions and provide development of tooling for point-of-care diagnostic strips that launched the diabetic strip industry.",84,https://www.linkedin.com/company/auer-precision-company,https://www.facebook.com/pages/Auer-Precision-Stamping/122770457780078,https://x.com/AuerPrecision,,,33.4095834,-111.8540721,Dave,Valerio,Tooling Manager,valerio@auerprecision.com
Autoline Industries,254 W Broadway Rd,Mesa,AZ,85210,United States,(480) 829-8100,https://autolinemfg.com/,info@autolinemfg.com,Valid,"Manufacturer, Auto parts manufacturer, Machine shop, Warehouse","Autoline Industries is a fast-growing CNC machine shop located in Mesa, Arizona, specializing in CNC turning and milling services. They offer a comprehensive range of services, from product design to machining, storage, assembly, coatings, and drop-shipping, ensuring businesses can bring their products to market swiftly.",11,https://www.linkedin.com/company/autoline-industries,https://www.facebook.com/autolinemfg,,https://www.instagram.com/autolinemfg,,33.4082366,-111.8387863,nick,J.,Ksport | Voodoo13 | Blokforge,nick@autolinemfg.com
Az Metals,526 E Juanita Ave Ste 4,Mesa,AZ,85204,United States,(480) 353-2950,https://www.az-metals.com/,info@az-metals.com,Valid,"Metal supplier, Metal fabricator","AZ Metals is a cut to size metal supplier based out of Mesa, Arizona, United States. We carry all metals in all shapes, cut to size with no minimum requirements and specialize in small bundle quantities to production orders. Many services are available including custom metal fabrications.",6,https://www.linkedin.com/company/a-z-metals,https://www.facebook.com/AZMetals.mymetalstore,https://x.com/azmetals,https://www.instagram.com/azmetals,,33.3817589,-111.8195467,Jill,Cone,"Co-owner/vp Az Metals in Mesa, Az & New Mexico Metals Llc in Albuquerque, Nm",jcone@az-metals.com
B&b Automotive Machine Co.,936 W Broadway Rd,Mesa,AZ,85210,United States,(480) 649-8243,,,,Auto machine shop,,,,,,,,33.408204,-111.85165,,,,
Bid Machine,3235 N Delaware St,Chandler,AZ,85225,United States,(480) 892-7304,,,,Machine shop,,,,,,,,33.3529796,-111.8352951,,,,
Cuchos Automotriz Llc,341 E Broadway Rd,Mesa,AZ,85210,United States,(480) 710-0310,,,,Auto machine shop,,,,,,,,33.4075356,-111.8235569,,,,
